identificador,nome_do_clube,pais_do_clube,ano_de_fundacao,descricao
57,Olympiakos,Grécia,1925,"Recordista nacional com 47 títulos e 28 copas"
58,Real Sociedad,Espanha,1909,"O clube é conheciod por sua filosofia de valorização de jogadores formados na própria base"
59,Mainz 05,Alemanha,1905,"O clube se destaca pelo estilo de jogo ofensivo e coletivo"
60,Torino,Itália,1906,"O clube conquistou cinco títulos consecutivos do capeonato Itáliano"
61,Porto,Portugal,1893,"Clube conhecido por sua competitividade tanto nacional quanto internacional"
62,Ajax,Holanda,1900,"Absoluto campeão Holandês 36 títulos nacionais e 02 mundiais"
63,Friburgo,Alemanha,1904,"Clube reconhecido por ser um time tradicionalmente disciplinado e bem organizado"
64,Celta Vigo,Espanha,1923,"O clube é conhecido pelo forte vínculo com sua comunidade e por sua identidade regional"
65,Palmeiras,Brasil,1914,"O maior campeão do Brasil com 18 títulos nacionais"
66,Sporting Braga,Portugal,1921,"Clube amplamente reconhecido como o quarto maior clube de Portugal"
67,Valencia,Espanha,1919,"É o quarto clube espanhol com mais títulos internacionais"
68,Osasuna,Espanha,1920,"O clube tem se destacado por sua resiliência e competitividade, mesmo sendo um clube de porte médio dentro do futebol espanhol"
69,Bodø/Glimt,Noruega,1916,"O clube tem se destacado em competições europeias e tem se tornado uma força reconhecida em toda a Europa"
70,Werder Bremen,Alemanha,1899,"O clube tem uma reputação de valorizar o futebol ofensivo e revelar talentos dentro da Alemanha"
71,Como,Itália,1907,"Após períodos de dificuldades financeiras, o clube tem voltado a crescer, com projetos de modernização e investimentos recentes"
72,Genk,Bélgica,1988,"Um dos clubes mais bem-sucedidos do país com 4 títulos do Campeonato Belga e 4 Copas da Bélgica"
73,Cruz Azul,México,1927,"O clube mais vitorioso da América do Norte"
74,RC Lens,França,1906,"Conquistou o Campeonato Francês em 1997/1998 e tem se destacado nos últimos anos por sua gestão sólida e estilo de jogo coletivo"
75,Brest,França,1950,"O clube é conhecido por valorizar jogadores formados na região e por sua forte conexão com a comunidade bretã"
76,Sheffield United,Inglaterra,1889,"Foi campeão inglês em 1897/1898 e conquistou 4 Copas da Inglaterra"
77,Columbus Crew,Estados Unidos,1994,"Conquistou 2 títulos da MLS Cup, em 2008 e 2020, além de 3 Supporters'Shields, que premiam o melhor desempenho na temporada regular"
78,Estrela Vermelha de Belgrado,Sérvia,1945,"Único clube sérvico a conquistar a Liga dos Campeões da UEFA"
79,Girona,Espanha,1930,"Ganhou destaque nas últimas décadas, quando conquistou o acesso inédito à La Liga"
80,Mallorca,Espanha,1916,"Tem uma longa história no futebol espanhol, alternando períodos entre a La Liga e a Segunda Divisão"
81,Flamengo,Brasil,1895,"É o clube mais tradicional, popular e vitorioso do Brasil e da América do Sul"
82,Al Hilal,Arábia Saudita,1957,"É o clube mais vitorioso e popular da Arábia Saudita e um dos maiores do futebol asiático"
83,Stade Rennes FC,França,1901,"O clube conquistou três Copas da França e tem se mantido competitivo na Ligue 1 e em competições europeias"
84,RSC Anderlecht,Bélgica,1908,"É um verdadeiro gigante do futebol belga, com 34 títulos do Campeonato nacional, além de diversas Copas da Bélgica"
85,Borussia M’gladbach,Alemanha,1900,"O clube é famoso por seu período de ouro nas décadas de 1970 e 1980, quando conquistou 5 títulos da bundesliga e a Copas da UEFA de 1975"
86,Club América,México,1916,"Detém uma enorme coleção de títulos nacionais e internacionais: 13 Campeonatos Mexicanos, 6 Ligas dos Campeões da CONCACAF e diversas Supercopas"
87,Rayo Vallecano,Espanha,1924,"É conhecido por sua forte identidade local e comunitária, representando a classe trabalhadora de Vallecas"
88,Sevilla FC,Espanha,1890,"É especialmente reconhecido por seu sucesso em copetições europeias, tendo conquitado 7 títulos da UEFA Europa League"
89,Viktoria Plzeň,República Tcheca,1911,"Se destacou principalmente nas últimas décadas, conquistando múltiplos campeonatos da liga tcheca e participando regurlamente de competições europeias"
90,Augsburg,Alemanha,1907,"O clube é conhecido por sua gestão financeira sólida e por adotar um futebol organizado e coletivo"
91,Espanyol,Espanha,1900,"O clube é valorizado por sua formação de jovens talentos e por seu estilo de jogo disciplinado e competitivo"
92,VfL Wolfsburg,Alemanha,1945,"O clube é conhecido por seu jogo ofensivo e estruturado, boa gestão financeira e por revelar talentos promissores dentro do futebol alemão"
93,Udinese Calcio,Itália,1896,"É conhecido por sua gestão financeira eficiente e por seu olheiro de talentos internacional"
94,Getafe,Espanha,1983,"Tem se destacado pelo futebol competitivo e organizado, matendo-se frequentemente na La Liga desde a década de 2000"
95,FC Zenit São Petersburgo,Rússia,1925,"Conquistou grande destaque nacional e internacional, vencendo múltiplos títulos da Premier Liga Russa, Copa da Rússia e Supercopa da Rússia"
96,Desportivo Toluca,México,1917,"É um dos clubes mais vitoriosos do futebol mexicano, tendo conquistado 10 títulos do Campeonato Mexicano e diversas Copas da CONCACAF"
97,Deportivo Alavés,Espanha,1921,"É conhecido por sua história de superação, alternando entre La Liga e a Segunda Divisão ao longo dos anos"
98,River Plate,Argentina,1901,"Impiedoso na Argentina 36 títulos nacionais. Tetracampeão da Libertadores"
99,Boca Juniors,Argentina,1905,"Absoluto na America do Sul no novo sec. XXI 03 Mundiais e 06 Libertadores da América"
